Philadelphia 76ers,,,Miami Heat,,
Phoenix Suns,,,Utah Jazz,,
Detroit Pistons,,,Memphis Grizzlies,,
Washington Wizards,,,Toronto Raptors,,
Minnesota Timberwolves,,,Milwaukee Bucks,,
San Antonio Spurs,,,Houston Rockets,,
Washington Wizards,,,Oklahoma City Thunder,,
Toronto Raptors,,,Minnesota Timberwolves,,
New York Knicks,,,Brooklyn Nets,,
New Orleans Pelicans,,,Sacramento Kings,,
,,,,,
Toronto Raptors,,,Memphis Grizzlies,,
Boston Celtics,,,Portland Trail Blazers,,
New York Knicks,,,Atlanta Hawks,,
Brooklyn Nets,,,Milwaukee Bucks,,
Oklahoma City Thunder,,,New Orleans Pelicans,,
Sacramento Kings,,,Golden State Warriors,,
LA Clippers,,,Chicago Bulls,,
,,,,,
Denver Nuggets,,,Oklahoma City Thunder,,
,,,,,
Detroit Pistons,,,Cleveland Cavaliers,,
Houston Rockets,,,Orlando Magic,,
San Antonio Spurs,,,Denver Nuggets,,
Utah Jazz,,,Golden State Warriors,,
Indiana Pacers,,,Charlotte Hornets,,
Atlanta Hawks,,,Minnesota Timberwolves,,
Milwaukee Bucks,,,Philadelphia 76ers,,
Oklahoma City Thunder,,,LA Lakers,,
Phoenix Suns,,,Charlotte Hornets,,
Detroit Pistons,,,Portland Trail Blazers,,
Indiana Pacers,,,Washington Wizards,,
Miami Heat,,,Orlando Magic,,
New Orleans Pelicans,,,Utah Jazz,,
Indiana Pacers,,,Memphis Grizzlies,,
Orlando Magic,,,LA Lakers,,
Atlanta Hawks,,,Charlotte Hornets,,
Cleveland Cavaliers,,,Miami Heat,,
LA Clippers,,,Portland Trail Blazers,,
,,,,,
,,,,,
Memphis Grizzlies,,,Phoenix Suns,,
Dallas Mavericks,,,Miami Heat,,
Denver Nuggets,,,Boston Celtics,,
Denver Nuggets,,,Charlotte Hornets,,
Sacramento Kings,,,Chicago Bulls,,
LA Clippers,,,Dallas Mavericks,,
Brooklyn Nets,,,Philadelphia 76ers,,
Boston Celtics,,,New York Knicks,,
Portland Trail Blazers,,,Chicago Bulls,,
Detroit Pistons,,,Oklahoma City Thunder,,
Indiana Pacers,,,Orlando Magic,,
Atlanta Hawks,,,Washington Wizards,,
Miami Heat,,,Charlotte Hornets,,
Cleveland Cavaliers,,,Detroit Pistons,,
Toronto Raptors,,,LA Lakers,,
Oklahoma City Thunder,,,Philadelphia 76ers,,
San Antonio Spurs,,,Sacramento Kings,,
,,,,,
Phoenix Suns,,,Dallas Mavericks,,
Golden State Warriors,,,Boston Celtics,,
Denver Nuggets,,,Dallas Mavericks,,
Minnesota Timberwolves,,,Brooklyn Nets,,
Chicago Bulls,,,Milwaukee Bucks,,
Charlotte Hornets,,,Atlanta Hawks,,
Cleveland Cavaliers,,,Indiana Pacers,,
Toronto Raptors,,,Utah Jazz,,
Chicago Bulls,,,LA Lakers,,
Houston Rockets,,,Phoenix Suns,,
New Orleans Pelicans,,,LA Clippers,,
,,,,,
,,,,,
New Orleans Pelicans,,,Houston Rockets,,
Milwaukee Bucks,,,Brooklyn Nets,,
Memphis Grizzlies,,,LA Clippers,,
Dallas Mavericks,,,Portland Trail Blazers,,
San Antonio Spurs,,,Indiana Pacers,,
Orlando Magic,,,Sacramento Kings,,
San Antonio Spurs,,,Cleveland Cavaliers,,
Oklahoma City Thunder,,,Brooklyn Nets,,
Golden State Warriors,,,New York Knicks,,
San Antonio Spurs,,,Philadelphia 76ers,,
Phoenix Suns,,,New York Knicks,,
,,,,,
,,,,,
LA Lakers,,,Boston Celtics,,
Charlotte Hornets,,,Sacramento Kings,,
Atlanta Hawks,,,Utah Jazz,,
New Orleans Pelicans,,,Chicago Bulls,,
Toronto Raptors,,,San Antonio Spurs,,
Brooklyn Nets,,,Miami Heat,,
Detroit Pistons,,,Washington Wizards,,
Memphis Grizzlies,,,Sacramento Kings,,
,,,,,
Milwaukee Bucks,,,Phoenix Suns,,
Houston Rockets,,,Miami Heat,,
Memphis Grizzlies,,,Philadelphia 76ers,,
,,,,,
Denver Nuggets,,,Phoenix Suns,,
LA Lakers,,,Indiana Pacers,,
Utah Jazz,,,New York Knicks,,
Cleveland Cavaliers,,,Orlando Magic,,
Boston Celtics,,,Philadelphia 76ers,,
Houston Rockets,,,Minnesota Timberwolves,,
Portland Trail Blazers,,,Indiana Pacers,,
Dallas Mavericks,,,Washington Wizards,,
Denver Nuggets,,,Portland Trail Blazers,,
LA Clippers,,,Minnesota Timberwolves,,
Detroit Pistons,,,Utah Jazz,,
Indiana Pacers,,,Phoenix Suns,,
Philadelphia 76ers,,,Chicago Bulls,,
Charlotte Hornets,,,New Orleans Pelicans,,
,,,,,
Cleveland Cavaliers,,,Oklahoma City Thunder,,
Atlanta Hawks,,,Chicago Bulls,,
Atlanta Hawks,,,Toronto Raptors,,
Dallas Mavericks,,,Houston Rockets,,
Memphis Grizzlies,,,San Antonio Spurs,,
Portland Trail Blazers,,,Minnesota Timberwolves,,
New Orleans Pelicans,,,Memphis Grizzlies,,
Charlotte Hornets,,,Miami Heat,,
Philadelphia 76ers,,,Milwaukee Bucks,,
Houston Rockets,,,Golden State Warriors,,
,,,,,
LA Clippers,,,Boston Celtics,,
Minnesota Timberwolves,,,Toronto Raptors,,
Utah Jazz,,,LA Clippers,,
Portland Trail Blazers,,,Dallas Mavericks,,
Boston Celtics,,,Orlando Magic,,
Miami Heat,,,Sacramento Kings,,
Oklahoma City Thunder,,,Washington Wizards,,
Denver Nuggets,,,New York Knicks,,
Golden State Warriors,,,Minnesota Timberwolves,,
,,,,,
,,,,,
LA Lakers,,,New York Knicks,,
Detroit Pistons,,,Brooklyn Nets,,
Orlando Magic,,,Minnesota Timberwolves,,
Boston Celtics,,,New Orleans Pelicans,,
Denver Nuggets,,,Dallas Mavericks,,
Portland Trail Blazers,,,Phoenix Suns,,
Cleveland Cavaliers,,,Golden State Warriors,,
Utah Jazz,,,Indiana Pacers,,
LA Clippers,,,Houston Rockets,,
,,,,,
,,,,,
Phoenix Suns,,,Indiana Pacers,,
Minnesota Timberwolves,,,Portland Trail Blazers,,
Detroit Pistons,,,Charlotte Hornets,,
Charlotte Hornets,,,Washington Wizards,,
Atlanta Hawks,,,New Orleans Pelicans,,
Toronto Raptors,,,Detroit Pistons,,
Brooklyn Nets,,,San Antonio Spurs,,
,,,,,
,,,,,
Philadelphia 76ers,,,Toronto Raptors,,
Washington Wizards,,,Milwaukee Bucks,,
Chicago Bulls,,,Golden State Warriors,,
Milwaukee Bucks,,,Miami Heat,,
Washington Wizards,,,Brooklyn Nets,,
Toronto Raptors,,,Golden State Warriors,,
Chicago Bulls,,,Detroit Pistons,,
Indiana Pacers,,,Cleveland Cavaliers,,
Washington Wizards,,,Orlando Magic,,
Charlotte Hornets,,,Utah Jazz,,
Atlanta Hawks,,,San Antonio Spurs,,
Oklahoma City Thunder,,,Sacramento Kings,,
Brooklyn Nets,,,New York Knicks,,
Chicago Bulls,,,Miami Heat,,
,,,,,
Memphis Grizzlies,,,New York Knicks,,
Oklahoma City Thunder,,,LA Lakers,,
Sacramento Kings,,,Utah Jazz,,
LA Clippers,,,Denver Nuggets,,
,,,,,
San Antonio Spurs,,,Denver Nuggets,,
Miami Heat,,,Milwaukee Bucks,,
New York Knicks,,,New Orleans Pelicans,,
Atlanta Hawks,,,Brooklyn Nets,,
New Orleans Pelicans,,,Portland Trail Blazers,,
Milwaukee Bucks,,,Golden State Warriors,,
Minnesota Timberwolves,,,New York Knicks,,
Memphis Grizzlies,,,LA Lakers,,
Indiana Pacers,,,Miami Heat,,
Washington Wizards,,,Utah Jazz,,
Charlotte Hornets,,,Dallas Mavericks,,
New York Knicks,,,Chicago Bulls,,
Toronto Raptors,,,Cleveland Cavaliers,,
Sacramento Kings,,,LA Clippers,,
LA Lakers,,,San Antonio Spurs,,
Denver Nuggets,,,Memphis Grizzlies,,
Phoenix Suns,,,Houston Rockets,,
Dallas Mavericks,,,LA Lakers,,
LA Clippers,,,Sacramento Kings,,
Brooklyn Nets,,,Detroit Pistons,,
Milwaukee Bucks,,,Orlando Magic,,
Houston Rockets,,,Portland Trail Blazers,,
Charlotte Hornets,,,Oklahoma City Thunder,,
,,,,,
Minnesota Timberwolves,,,Oklahoma City Thunder,,
Memphis Grizzlies,,,New Orleans Pelicans,,
Denver Nuggets,,,Atlanta Hawks,,
Dallas Mavericks,,,New York Knicks,,
Phoenix Suns,,,Oklahoma City Thunder,,
Portland Trail Blazers,,,San Antonio Spurs,,
LA Lakers,,,Atlanta Hawks,,
,,,,,
,,,,,
,,,,,
Golden State Warriors,,,LA Clippers,,
Philadelphia 76ers,,,Boston Celtics,,
,,,,,
Toronto Raptors,,,Miami Heat,,
Oklahoma City Thunder,,,Portland Trail Blazers,,
Dallas Mavericks,,,Orlando Magic,,
LA Lakers,,,Sacramento Kings,,
Indiana Pacers,,,Milwaukee Bucks,,
Brooklyn Nets,,,Toronto Raptors,,
Chicago Bulls,,,Houston Rockets,,
New Orleans Pelicans,,,Detroit Pistons,,
Brooklyn Nets,,,Boston Celtics,,
Detroit Pistons,,,Houston Rockets,,
Indiana Pacers,,,Chicago Bulls,,
Orlando Magic,,,Cleveland Cavaliers,,
,,,,,
Houston Rockets,,,Golden State Warriors,,
LA Clippers,,,Oklahoma City Thunder,,
,,,,,
Minnesota Timberwolves,,,Cleveland Cavaliers,,
Sacramento Kings,,,San Antonio Spurs,,
Golden State Warriors,,,Denver Nuggets,,
LA Clippers,,,Atlanta Hawks,,
,,,,,
Washington Wizards,,,Milwaukee Bucks,,
Minnesota Timberwolves,,,New Orleans Pelicans,,
Sacramento Kings,,,Denver Nuggets,,
Miami Heat,,,Utah Jazz,,
Orlando Magic,,,Houston Rockets,,
Philadelphia 76ers,,,San Antonio Spurs,,
Washington Wizards,,,New York Knicks,,
Miami Heat,,,Detroit Pistons,,
Miami Heat,,,New York Knicks,,
Philadelphia 76ers,,,Detroit Pistons,,
Boston Celtics,,,Minnesota Timberwolves,,
Milwaukee Bucks,,,Toronto Raptors,,
Cleveland Cavaliers,,,Portland Trail Blazers,,
New York Knicks,,,San Antonio Spurs,,
Phoenix Suns,,,Atlanta Hawks,,
Sacramento Kings,,,Charlotte Hornets,,
Brooklyn Nets,,,Minnesota Timberwolves,,
Chicago Bulls,,,Toronto Raptors,,
Milwaukee Bucks,,,Indiana Pacers,,
Dallas Mavericks,,,Chicago Bulls,,
San Antonio Spurs,,,Phoenix Suns,,
Denver Nuggets,,,Utah Jazz,,
Memphis Grizzlies,,,Washington Wizards,,
LA Clippers,,,Memphis Grizzlies,,
Boston Celtics,,,Cleveland Cavaliers,,
Dallas Mavericks,,,Golden State Warriors,,
Denver Nuggets,,,Phoenix Suns,,
Utah Jazz,,,New Orleans Pelicans,,
Portland Trail Blazers,,,Atlanta Hawks,,
LA Lakers,,,Charlotte Hornets,,
LA Clippers,,,Golden State Warriors,,
,,,,,
,,,,,
LA Lakers,,,Oklahoma City Thunder,,
Toronto Raptors,,,Milwaukee Bucks,,
Brooklyn Nets,,,Orlando Magic,,
Chicago Bulls,,,Portland Trail Blazers,,
Minnesota Timberwolves,,,LA Lakers,,
Washington Wizards,,,Houston Rockets,,
Toronto Raptors,,,Atlanta Hawks,,
Chicago Bulls,,,Indiana Pacers,,
,,,,,
,,,,,
,,,,,
,,,,,
New Orleans Pelicans,,,Dallas Mavericks,,
Miami Heat,,,Brooklyn Nets,,
Oklahoma City Thunder,,,Milwaukee Bucks,,
Sacramento Kings,,,Phoenix Suns,,
New Orleans Pelicans,,,New York Knicks,,
Detroit Pistons,,,San Antonio Spurs,,
Orlando Magic,,,Miami Heat,,
Atlanta Hawks,,,Portland Trail Blazers,,
LA Clippers,,,Charlotte Hornets,,
Sacramento Kings,,,Memphis Grizzlies,,
Houston Rockets,,,LA Lakers,,
Oklahoma City Thunder,,,Dallas Mavericks,,
Detroit Pistons,,,Indiana Pacers,,
Dallas Mavericks,,,Toronto Raptors,,
Miami Heat,,,Orlando Magic,,
,,,,,
Orlando Magic,,,Detroit Pistons,,
Milwaukee Bucks,,,Minnesota Timberwolves,,
Boston Celtics,,,Houston Rockets,,
San Antonio Spurs,,,New York Knicks,,
Golden State Warriors,,,Charlotte Hornets,,
LA Lakers,,,LA Clippers,,
,,,,,
Utah Jazz,,,Cleveland Cavaliers,,
Golden State Warriors,,,Memphis Grizzlies,,
Denver Nuggets,,,Philadelphia 76ers,,
Washington Wizards,,,Chicago Bulls,,
Phoenix Suns,,,Philadelphia 76ers,,
Milwaukee Bucks,,,Chicago Bulls,,
San Antonio Spurs,,,Brooklyn Nets,,
Phoenix Suns,,,Memphis Grizzlies,,
Denver Nuggets,,,Utah Jazz,,
Indiana Pacers,,,Dallas Mavericks,,
Charlotte Hornets,,,Boston Celtics,,
Atlanta Hawks,,,Washington Wizards,,
Chicago Bulls,,,New York Knicks,,
Portland Trail Blazers,,,Philadelphia 76ers,,
Oklahoma City Thunder,,,Houston Rockets,,
LA Lakers,,,Minnesota Timberwolves,,
Indiana Pacers,,,Minnesota Timberwolves,,
Boston Celtics,,,Brooklyn Nets,,
LA Clippers,,,Sacramento Kings,,
New Orleans Pelicans,,,Brooklyn Nets,,
Minnesota Timberwolves,,,Denver Nuggets,,
Oklahoma City Thunder,,,Toronto Raptors,,
Sacramento Kings,,,Cleveland Cavaliers,,
,,,,,
Golden State Warriors,,,Utah Jazz,,
LA Lakers,,,Memphis Grizzlies,,
,,,,,
Indiana Pacers,,,Brooklyn Nets,,
Washington Wizards,,,Orlando Magic,,
Charlotte Hornets,,,Milwaukee Bucks,,
Atlanta Hawks,,,Dallas Mavericks,,
,,,,,
,,,,,
,,,,,
New York Knicks,,,Philadelphia 76ers,,
Golden State Warriors,,,Cleveland Cavaliers,,
Boston Celtics,,,Washington Wizards,,
Boston Celtics,,,Chicago Bulls,,
Miami Heat,,,New Orleans Pelicans,,
Utah Jazz,,,Oklahoma City Thunder,,
Memphis Grizzlies,,,LA Clippers,,
Detroit Pistons,104,,New York Knicks,#7,#8
Orlando Magic,97,,New Orleans Pelicans,#13,#8
Brooklyn Nets,119,,Washington Wizards,#11,#4
Cleveland Cavaliers,115,,Chicago Bulls,#3,#14
Philadelphia 76ers,109,,Toronto Raptors,#10,#2
New York Knicks,102,,Boston Celtics,#8,#1
Phoenix Suns,97,,Memphis Grizzlies,#13,#14
Charlotte Hornets,111,,Toronto Raptors,#12,#3
Atlanta Hawks,95,,Indiana Pacers,#15,#7
Boston Celtics,89,,Miami Heat,#1,#9
,,,,,
Golden State Warriors,,,Denver Nuggets,,
Phoenix Suns,,,Minnesota Timberwolves,,
LA Lakers,,,Portland Trail Blazers,,
,,,,,
Milwaukee Bucks,109,,Charlotte Hornets,#6,#12
Miami Heat,113,,Dallas Mavericks,#9,#14
Houston Rockets,118,,LA Clippers,#1,#10
Oklahoma City Thunder,120,,Atlanta Hawks,#7,#15
Utah Jazz,100,,San Antonio Spurs,#9,#3
Brooklyn Nets,99,,Sacramento Kings,#11,#13
Chicago Bulls,112,,Orlando Magic,#14,#13
Houston Rockets,116,,LA Lakers,#1,#11
Oklahoma City Thunder,107,,Utah Jazz,#7,#9
Washington Wizards,99,,Cleveland Cavaliers,#4,#2
Brooklyn Nets,97,,Indiana Pacers,#11,#6
Sacramento Kings,,,San Antonio Spurs,,
,,,,,
Philadelphia 76ers,95,,Sacramento Kings,#10,#13
Washington Wizards,116,,New Orleans Pelicans,#4,#7
Milwaukee Bucks,119,,Cleveland Cavaliers,#7,#2
Portland Trail Blazers,85,,Denver Nuggets,#5,#6
Golden State Warriors,113,,LA Lakers,#2,#11
Toronto Raptors,,,Philadelphia 76ers,#2,#10
Dallas Mavericks,110,,Detroit Pistons,#15,#5
Denver Nuggets,104,,Minnesota Timberwolves,#6,#4
Portland Trail Blazers,91,,San Antonio Spurs,#5,#3
Indiana Pacers,111,,Boston Celtics,#6,#1
Charlotte Hornets,109,,New York Knicks,#13,#7
Atlanta Hawks,110,,Miami Heat,#15,#9
,,,,,
Golden State Warriors,97,,Memphis Grizzlies,#2,#14
LA Clippers,108,,Phoenix Suns,#10,#12
Chicago Bulls,117,,Philadelphia 76ers,#14,#10
Houston Rockets,120,,Utah Jazz,#1,#9
Minnesota Timberwolves,108,,Portland Trail Blazers,#4,#5
,,,,,
Charlotte Hornets,91,,Portland Trail Blazers,#13,#6
Cleveland Cavaliers,109,,Utah Jazz,#2,#9
New York Knicks,111,,Oklahoma City Thunder,#8,#8
Miami Heat,90,,LA Clippers,#9,#10
,,,,,
,,,,,
,,,,,
,,,,,
Oklahoma City Thunder,95,,Denver Nuggets,#8,#6
Dallas Mavericks,91,,Phoenix Suns,#15,#12
San Antonio Spurs,109,,LA Clippers,#3,#10
LA Lakers,114,,Golden State Warriors,#11,#2
Atlanta Hawks,91,,Detroit Pistons,#15,#8
Brooklyn Nets,104,,New York Knicks,#11,#9
Cleveland Cavaliers,121,,LA Lakers,#2,#11
Minnesota Timberwolves,119,,Sacramento Kings,#4,#12
Houston Rockets,115,,Milwaukee Bucks,#1,#5
Minnesota Timberwolves,106,,Phoenix Suns,#4,#14
San Antonio Spurs,98,,Dallas Mavericks,#3,#15
Indiana Pacers,98,,Detroit Pistons,#6,#7
Orlando Magic,88,,Portland Trail Blazers,#12,#6
Philadelphia 76ers,117,,Oklahoma City Thunder,#9,#8
Washington Wizards,100,,LA Clippers,#4,#10
Indiana Pacers,95,,Oklahoma City Thunder,#6,#9
Orlando Magic,95,,LA Clippers,#12,#10
Washington Wizards,93,,Memphis Grizzlies,#4,#14
Boston Celtics,124,,Denver Nuggets,#1,#5
New Orleans Pelicans,131,,Philadelphia 76ers,#7,#8
Minnesota Timberwolves,97,,Dallas Mavericks,#4,#15
New York Knicks,111,,Atlanta Hawks,#9,#14
Chicago Bulls,108,,Boston Celtics,#15,#1
Houston Rockets,130,,New Orleans Pelicans,#1,#7
Memphis Grizzlies,82,,Miami Heat,#13,#10
Oklahoma City Thunder,103,,Charlotte Hornets,#9,#13
,,,,,
Golden State Warriors,112,,Dallas Mavericks,#2,#14
,,,,,
Memphis Grizzlies,93,,Boston Celtics,#13,#1
Toronto Raptors,108,,Sacramento Kings,#3,#12
Detroit Pistons,114,,Orlando Magic,#6,#12
,,,,,
Charlotte Hornets,98,,Miami Heat,#13,#10
Toronto Raptors,120,,Brooklyn Nets,#3,#11
Boston Celtics,95,,Utah Jazz,#1,#9
Miami Heat,95,,Portland Trail Blazers,#10,#6
Chicago Bulls,103,,Utah Jazz,#14,#8
New Orleans Pelicans,115,,Milwaukee Bucks,#7,#5
Phoenix Suns,109,,Toronto Raptors,#13,#3
Golden State Warriors,111,,Portland Trail Blazers,#2,#6
LA Clippers,96,,Toronto Raptors,#11,#2
Cleveland Cavaliers,123,,Atlanta Hawks,#2,#15
Detroit Pistons,84,,Denver Nuggets,#7,#5
New York Knicks,113,,LA Lakers,#8,#11
Brooklyn Nets,89,,Miami Heat,#11,#10
Charlotte Hornets,99,,LA Lakers,#13,#11
Atlanta Hawks,117,,Orlando Magic,#14,#12
Chicago Bulls,104,,New York Knicks,#15,#9
,,,,,
Detroit Pistons,98,,Golden State Warriors,#5,#2
Indiana Pacers,106,,Cleveland Cavaliers,#7,#2
Orlando Magic,89,,Denver Nuggets,#11,#6
Milwaukee Bucks,109,,Chicago Bulls,#5,#14
Memphis Grizzlies,96,,Atlanta Hawks,#14,#15
Denver Nuggets,117,,New Orleans Pelicans,#5,#7
Houston Rockets,124,,San Antonio Spurs,#1,#3
Houston Rockets,108,,Charlotte Hornets,#1,#13
Brooklyn Nets,103,,Washington Wizards,#11,#4
Minnesota Timberwolves,112,,Philadelphia 76ers,#4,#10
Dallas Mavericks,95,,San Antonio Spurs,#15,#3
Cleveland Cavaliers,105,,Philadelphia 76ers,#3,#8
Milwaukee Bucks,117,,Utah Jazz,#5,#7
Phoenix Suns,101,,San Antonio Spurs,#12,#3
Memphis Grizzlies,101,,Oklahoma City Thunder,#13,#9
Philadelphia 76ers,104,,LA Lakers,#6,#11
Phoenix Suns,99,,Washington Wizards,#12,#4
Brooklyn Nets,100,,Oklahoma City Thunder,#12,#9
Charlotte Hornets,111,,Chicago Bulls,#13,#15
New Orleans Pelicans,109,,Sacramento Kings,#7,#14
Milwaukee Bucks,109,,Dallas Mavericks,#6,#15
Memphis Grizzlies,107,,Toronto Raptors,#12,#3
Sacramento Kings,99,,Phoenix Suns,#13,#12
Portland Trail Blazers,117,,Houston Rockets,#6,#1
Sacramento Kings,87,,Toronto Raptors,#13,#2
Detroit Pistons,81,,Boston Celtics,#7,#1
,,,,,
Utah Jazz,101,,Houston Rockets,#7,#1
San Antonio Spurs,105,,Boston Celtics,#3,#1
LA Clippers,113,,Washington Wizards,#11,#4
,,,,,
Indiana Pacers,126,,Denver Nuggets,#6,#5
Cleveland Cavaliers,101,,Sacramento Kings,#2,#14
Indiana Pacers,98,,Chicago Bulls,#8,#15
Orlando Magic,110,,Atlanta Hawks,#12,#14
Boston Celtics,97,,Dallas Mavericks,#1,#15
,,,,,
,,,,,
Toronto Raptors,126,,Phoenix Suns,#3,#11
Oklahoma City Thunder,100,,Utah Jazz,#9,#7
Portland Trail Blazers,92,,Washington Wizards,#4,#4
,,,,,
New York Knicks,99,,Memphis Grizzlies,#9,#12
New Orleans Pelicans,123,,Denver Nuggets,#8,#4
Milwaukee Bucks,104,,Detroit Pistons,#7,#5
Indiana Pacers,115,,New York Knicks,#8,#9
Philadelphia 76ers,101,,Phoenix Suns,#6,#12
Charlotte Hornets,104,,Orlando Magic,#12,#11
Atlanta Hawks,90,,Brooklyn Nets,#14,#13
Miami Heat,95,,Golden State Warriors,#10,#2
Minnesota Timberwolves,112,,LA Clippers,#5,#10
Oklahoma City Thunder,90,,San Antonio Spurs,#9,#3
LA Lakers,95,,Houston Rockets,#11,#1
,,,,,
Cleveland Cavaliers,116,,Memphis Grizzlies,#2,#12
Philadelphia 76ers,108,,Detroit Pistons,#6,#3
Milwaukee Bucks,109,,Sacramento Kings,#7,#14
,,,,,
Charlotte Hornets,87,,Golden State Warriors,#11,#2
San Antonio Spurs,117,,Miami Heat,#3,#10
LA Clippers,107,,Minnesota Timberwolves,#10,#5
Boston Celtics,111,,Milwaukee Bucks,#1,#7
Chicago Bulls,91,,Cleveland Cavaliers,#15,#2
New Orleans Pelicans,115,,Golden State Warriors,#8,#2
Memphis Grizzlies,95,,Minnesota Timberwolves,#13,#5
Orlando Magic,112,,Golden State Warriors,#11,#2
Washington Wizards,109,,Detroit Pistons,#4,#2
Toronto Raptors,120,,Indiana Pacers,#5,#8
Chicago Bulls,106,,Sacramento Kings,#15,#14
Denver Nuggets,115,,LA Lakers,#5,#11
Portland Trail Blazers,116,,New Orleans Pelicans,#4,#8
New York Knicks,100,,Orlando Magic,#8,#11
Detroit Pistons,131,,Phoenix Suns,#2,#13
Orlando Magic,121,,Oklahoma City Thunder,#12,#9
Philadelphia 76ers,118,,Washington Wizards,#6,#4
Toronto Raptors,126,,Charlotte Hornets,#5,#11
Dallas Mavericks,122,,Denver Nuggets,#15,#4
San Antonio Spurs,96,,Detroit Pistons,#3,#5
Utah Jazz,116,,Washington Wizards,#7,#4
,,,,,
Miami Heat,105,,Charlotte Hornets,#10,#12
Memphis Grizzlies,79,,San Antonio Spurs,#12,#3
Oklahoma City Thunder,111,,Minnesota Timberwolves,#9,#4
Utah Jazz,114,,New Orleans Pelicans,#8,#7
New York Knicks,115,,Miami Heat,#9,#9
New Orleans Pelicans,102,,Minnesota Timberwolves,#7,#5
Houston Rockets,118,,Indiana Pacers,#1,#7
Dallas Mavericks,104,,Brooklyn Nets,#15,#13
,,,,,
Cleveland Cavaliers,108,,Miami Heat,#3,#8
Chicago Bulls,99,,Phoenix Suns,#15,#13
Minnesota Timberwolves,89,,Washington Wizards,#5,#4
Boston Celtics,116,,Phoenix Suns,#1,#13
Dallas Mavericks,108,,LA Clippers,#15,#10
Brooklyn Nets,102,,Atlanta Hawks,#13,#14
San Antonio Spurs,104,,Memphis Grizzlies,#3,#12
LA Lakers,123,,Golden State Warriors,#11,#2
,,,,,
Atlanta Hawks,114,,Cleveland Cavaliers,#14,#3
Boston Celtics,108,,Philadelphia 76ers,#1,#6
Denver Nuggets,111,,Chicago Bulls,#6,#15
Portland Trail Blazers,91,,Milwaukee Bucks,#4,#8
,,,,,
,,,,,
Sacramento Kings,87,,Milwaukee Bucks,#14,#9
Utah Jazz,106,,Denver Nuggets,#8,#6
Indiana Pacers,121,,Orlando Magic,#7,#12
Philadelphia 76ers,91,,Cleveland Cavaliers,#6,#3
Boston Celtics,108,,Detroit Pistons,#1,#2
New York Knicks,91,,Portland Trail Blazers,#8,#5
LA Clippers,107,,Utah Jazz,#9,#8
Philadelphia 76ers,130,,Orlando Magic,#6,#12
Washington Wizards,105,,Portland Trail Blazers,#4,#4
Charlotte Hornets,86,,San Antonio Spurs,#11,#3
Atlanta Hawks,78,,Toronto Raptors,#14,#5
Memphis Grizzlies,88,,Brooklyn Nets,#11,#13
,,,,,
,,,,,
Houston Rockets,117,,Brooklyn Nets,#1,#13
San Antonio Spurs,115,,Dallas Mavericks,#3,#15
Golden State Warriors,106,,Sacramento Kings,#2,#14
Indiana Pacers,98,,Boston Celtics,#7,#1
Houston Rockets,117,,New York Knicks,#1,#8
Golden State Warriors,110,,New Orleans Pelicans,#2,#7
Dallas Mavericks,97,,Oklahoma City Thunder,#15,#8
Brooklyn Nets,125,,Portland Trail Blazers,#13,#5
,,,,,
Cleveland Cavaliers,119,,Brooklyn Nets,#5,#13
Philadelphia 76ers,101,,Portland Trail Blazers,#6,#4
Charlotte Hornets,129,,Washington Wizards,#11,#4
Atlanta Hawks,103,,LA Clippers,#15,#13
LA Clippers,120,,LA Lakers,#11,#9
Utah Jazz,121,,Milwaukee Bucks,#9,#9
Sacramento Kings,95,,LA Clippers,#14,#12
Chicago Bulls,93,,Miami Heat,#15,#10
Minnesota Timberwolves,119,,Phoenix Suns,#5,#13
Atlanta Hawks,116,,New York Knicks,#15,#6
Boston Celtics,118,,Orlando Magic,#1,#12
Cleveland Cavaliers,100,,Charlotte Hornets,#5,#10
Indiana Pacers,107,,Toronto Raptors,#8,#2
,,,,,
Miami Heat,104,,Boston Celtics,#11,#1
New York Knicks,108,,Toronto Raptors,#6,#2
New Orleans Pelicans,107,,San Antonio Spurs,#7,#3
,,,,,
Minnesota Timberwolves,97,,Miami Heat,#3,#10
Oklahoma City Thunder,98,,Detroit Pistons,#8,#2
Phoenix Suns,91,,New Orleans Pelicans,#12,#7
Denver Nuggets,104,,Memphis Grizzlies,#6,#11
LA Lakers,103,,Chicago Bulls,#10,#14
Houston Rockets,125,,Denver Nuggets,#1,#5
Minnesota Timberwolves,124,,Orlando Magic,#5,#10
Memphis Grizzlies,94,,Dallas Mavericks,#9,#15
Oklahoma City Thunder,108,,Golden State Warriors,#9,#2
Detroit Pistons,88,,Cleveland Cavaliers,#2,#5
Orlando Magic,97,,Indiana Pacers,#10,#9
Philadelphia 76ers,107,,Utah Jazz,#6,#10
Charlotte Hornets,118,,Minnesota Timberwolves,#12,#3
Golden State Warriors,143,,Chicago Bulls,#2,#14
Phoenix Suns,107,,Milwaukee Bucks,#11,#9
Utah Jazz,110,,Chicago Bulls,#12,#14
Sacramento Kings,113,,LA Lakers,#14,#8
New York Knicks,107,,LA Clippers,#6,#13
New Orleans Pelicans,114,,Oklahoma City Thunder,#7,#8
Milwaukee Bucks,88,,Washington Wizards,#6,#4
Memphis Grizzlies,92,,Portland Trail Blazers,#8,#5
,,,,,
,,,,,
,,,,,
Dallas Mavericks,102,,Boston Celtics,#15,#1
San Antonio Spurs,96,,Atlanta Hawks,#4,#15
